"station_id","pollutant_id","aggregation_id","year","value","unit_id","value_remark"
"beETZ","O3","nodaysmaxhourlymeanabove240",2003,0.00,"count",
"beETZ","O3","nodaysmaxhourlymeanabove240",2004,0.00,"count",
"beETZ","O3","nodaysmaxhourlymeanabove240",2005,0.00,"count",
"beETZ","O3","nodaysmaxhourlymeanabove240",2006,0.00,"count",
"beETZ","O3","nodaysmaxhourlymeanabove240",2007,0.00,"count",
"beETZ","O3","nodaysmaxhourlymeanabove240",2008,0.00,"count",
"beETZ","O3","nodaysmaxhourlymeanabove240",2009,0.00,"count",
"beETZ","O3","nodaysmaxhourlymeanabove240",2010,0.00,"count",
"beETZ","O3","nodaysmaxhourlymeanabove240",2011,0.00,"count",
"beETZ","O3","nodaysmaxhourlymeanabove240",2012,0.00,"count",
"beETZ","O3","nodaysmaxhourlymeanabove240",2013,0.00,"count",
"beETZ","O3","nodaysmaxhourlymeanabove240",2014,0.00,"count",
"beETZ","O3","dosisaot40f",2004,17.60,"ppm·h",
"beETZ","O3","dosisaot40f",2005,17.60,"ppm·h",
"beETZ","O3","dosisaot40f",2006,16.90,"ppm·h",
"beETZ","O3","dosisaot40f",2007,13.30,"ppm·h",
"beETZ","O3","dosisaot40f",2008,10.60,"ppm·h",
"beETZ","O3","dosisaot40f",2009,13.40,"ppm·h",
"beETZ","O3","dosisaot40f",2010,14.30,"ppm·h",
"beETZ","O3","dosisaot40f",2011,15.00,"ppm·h",
"beETZ","O3","dosisaot40f",2012,13.30,"ppm·h",
"beETZ","O3","dosisaot40f",2013,14.10,"ppm·h",
"beETZ","O3","dosisaot40f",2014,13.20,"ppm·h",
"beITT","no2","annualmean",1998,32.80,"µg/m3",
"beITT","no2","annualmean",1999,33.90,"µg/m3",
"beITT","no2","annualmean",2000,30.80,"µg/m3",
"beITT","no2","annualmean",2001,26.70,"µg/m3",
"beITT","no2","annualmean",2002,26.70,"µg/m3",
"beITT","no2","annualmean",2003,26.70,"µg/m3",
"beITT","no2","annualmean",2004,25.00,"µg/m3",
"beITT","no2","annualmean",2005,28.00,"µg/m3",
"beITT","no2","annualmean",2006,29.00,"µg/m3",
"beITT","no2","annualmean",2007,24.00,"µg/m3",
"beITT","no2","annualmean",2008,26.00,"µg/m3",
"beITT","no2","annualmean",2009,26.00,"µg/m3",
"beITT","no2","annualmean",2010,25.00,"µg/m3",
"beITT","no2","annualmean",2012,24.00,"µg/m3",
"beITT","no2","annualmean",2013,24.00,"µg/m3",
"beITT","no2","annualmean",2014,21.00,"µg/m3",
"beITT","no2","95pvaluehalfhour",1998,71.80,"µg/m3",
"beITT","no2","95pvaluehalfhour",1999,71.80,"µg/m3",
"beITT","no2","95pvaluehalfhour",2000,63.60,"µg/m3",
"beITT","no2","95pvaluehalfhour",2001,59.50,"µg/m3",
"beITT","no2","95pvaluehalfhour",2002,59.50,"µg/m3",
"beITT","no2","95pvaluehalfhour",2003,59.50,"µg/m3",
"beITT","no2","95pvaluehalfhour",2004,60.00,"µg/m3",
"beITT","no2","95pvaluehalfhour",2005,63.00,"µg/m3",
"beITT","no2","95pvaluehalfhour",2006,66.00,"µg/m3",
"beITT","no2","95pvaluehalfhour",2007,59.00,"µg/m3",
"beITT","no2","95pvaluehalfhour",2008,63.00,"µg/m3",
"beITT","no2","95pvaluehalfhour",2009,65.00,"µg/m3",
"beITT","no2","95pvaluehalfhour",2010,66.00,"µg/m3",
"beITT","no2","95pvaluehalfhour",2012,58.00,"µg/m3",
"beITT","no2","95pvaluehalfhour",2013,64.00,"µg/m3",
"beITT","no2","95pvaluehalfhour",2014,52.00,"µg/m3",
"beITT","no2","maxdailymean",1998,85.00,"µg/m3",
"beITT","no2","maxdailymean",1999,78.00,"µg/m3",
"beITT","no2","maxdailymean",2004,75.00,"µg/m3",
"beITT","no2","maxdailymean",2005,82.00,"µg/m3",
"beITT","no2","maxdailymean",2006,88.00,"µg/m3",
"beITT","no2","maxdailymean",2007,63.00,"µg/m3",
"beITT","no2","maxdailymean",2008,73.00,"µg/m3",
"beITT","no2","maxdailymean",2009,95.00,"µg/m3",
"beITT","no2","maxdailymean",2010,88.00,"µg/m3",
"beITT","no2","maxdailymean",2012,83.00,"µg/m3",
"beITT","no2","maxdailymean",2013,72.00,"µg/m3",
"beITT","no2","maxdailymean",2014,56.00,"µg/m3",
"beITT","no2","nodailymeansabove80",2004,0.00,"count",
"beITT","no2","nodailymeansabove80",2005,1.00,"count",
"beITT","no2","nodailymeansabove80",2006,1.00,"count",
"beITT","no2","nodailymeansabove80",2007,0.00,"count",
"beITT","no2","nodailymeansabove80",2008,0.00,"count",
"beITT","no2","nodailymeansabove80",2009,2.00,"count",
"beITT","no2","nodailymeansabove80",2010,2.00,"count",
"beITT","no2","nodailymeansabove80",2012,2.00,"count",
"beITT","no2","nodailymeansabove80",2013,0.00,"count",
"beITT","no2","nodailymeansabove80",2014,0.00,"count",
"beITT","pm10","annualmean",2001,20.00,"µg/m3",
"beITT","pm10","annualmean",2002,22.00,"µg/m3",
"beITT","pm10","annualmean",2003,26.00,"µg/m3",
"beITT","pm10","annualmean",2004,21.00,"µg/m3",
"beITT","pm10","annualmean",2005,20.00,"µg/m3",
"beITT","pm10","annualmean",2006,24.00,"µg/m3",
"beITT","pm10","annualmean",2007,18.00,"µg/m3",
"beITT","pm10","annualmean",2008,19.00,"µg/m3",
"beITT","pm10","annualmean",2009,21.00,"µg/m3",
"beITT","pm10","annualmean",2010,20.00,"µg/m3",
"beITT","pm10","annualmean",2012,18.00,"µg/m3",
"beITT","pm10","annualmean",2013,18.00,"µg/m3",
"beITT","pm10","annualmean",2014,15.00,"µg/m3",
"beITT","pm10","maxdailymean",2001,69.00,"µg/m3",
"beITT","pm10","maxdailymean",2002,81.00,"µg/m3",
"beITT","pm10","maxdailymean",2003,116.00,"µg/m3",
"beITT","pm10","maxdailymean",2004,88.00,"µg/m3",
"beITT","pm10","maxdailymean",2005,66.00,"µg/m3",
"beITT","pm10","maxdailymean",2006,174.00,"µg/m3",
"beITT","pm10","maxdailymean",2007,66.00,"µg/m3",
"beITT","pm10","maxdailymean",2008,76.00,"µg/m3",
"beITT","pm10","maxdailymean",2009,84.00,"µg/m3",
"beITT","pm10","maxdailymean",2010,82.00,"µg/m3",
"beITT","pm10","maxdailymean",2012,92.00,"µg/m3",
"beITT","pm10","maxdailymean",2013,71.00,"µg/m3",
"beITT","pm10","maxdailymean",2014,56.00,"µg/m3",
"beITT","pm10","nodailymeansabove50",2001,5.00,"count",
"beITT","pm10","nodailymeansabove50",2002,18.00,"count",
"beITT","pm10","nodailymeansabove50",2003,30.00,"count",
"beITT","pm10","nodailymeansabove50",2004,13.00,"count",
"beITT","pm10","nodailymeansabove50",2005,11.00,"count",
"beITT","pm10","nodailymeansabove50",2006,36.00,"count",
"beITT","pm10","nodailymeansabove50",2007,14.00,"count",
"beITT","pm10","nodailymeansabove50",2008,14.00,"count",
"beITT","pm10","nodailymeansabove50",2009,13.00,"count",
"beITT","pm10","nodailymeansabove50",2010,11.00,"count",
"beITT","pm10","nodailymeansabove50",2012,8.00,"count",
"beITT","pm10","nodailymeansabove50",2013,11.00,"count",
"beITT","pm10","nodailymeansabove50",2014,1.00,"count",
"beITT","O3","annualmean",1998,48.00,"µg/m3",
"beITT","O3","annualmean",1999,45.00,"µg/m3",
"beITT","O3","annualmean",2000,45.00,"µg/m3",
"beITT","O3","annualmean",2003,58.00,"µg/m3",
"beITT","O3","annualmean",2004,53.00,"µg/m3",
"beITT","O3","annualmean",2005,48.00,"µg/m3",
"beITT","O3","annualmean",2006,54.00,"µg/m3",
"beITT","O3","annualmean",2007,51.00,"µg/m3",
"beITT","O3","annualmean",2008,49.00,"µg/m3",
"beITT","O3","annualmean",2009,51.00,"µg/m3",
"beITT","O3","annualmean",2010,53.00,"µg/m3",
"beITT","O3","annualmean",2012,49.00,"µg/m3",
"beITT","O3","annualmean",2013,50.00,"µg/m3",
"beITT","O3","annualmean",2014,47.00,"µg/m3",
"beITT","O3","max98pvaluemonth",1998,162.00,"µg/m3",
"beITT","O3","max98pvaluemonth",1999,139.00,"µg/m3",
"beITT","O3","max98pvaluemonth",2000,135.00,"µg/m3",
"beITT","O3","max98pvaluemonth",2001,157.00,"µg/m3",
"beITT","O3","max98pvaluemonth",2002,152.00,"µg/m3",
"beITT","O3","max98pvaluemonth",2003,168.00,"µg/m3",
"beITT","O3","max98pvaluemonth",2004,169.00,"µg/m3",
"beITT","O3","max98pvaluemonth",2005,165.00,"µg/m3",
"beITT","O3","max98pvaluemonth",2006,162.00,"µg/m3",
"beITT","O3","max98pvaluemonth",2007,138.00,"µg/m3",
"beITT","O3","max98pvaluemonth",2008,139.00,"µg/m3",
"beITT","O3","max98pvaluemonth",2009,138.00,"µg/m3",
"beITT","O3","max98pvaluemonth",2010,168.00,"µg/m3",
"beITT","O3","max98pvaluemonth",2012,136.00,"µg/m3",
"beITT","O3","max98pvaluemonth",2013,153.00,"µg/m3",
"beITT","O3","max98pvaluemonth",2014,141.00,"µg/m3",
"beITT","O3","maxhourlymean",1998,177.00,"µg/m3",
"beITT","O3","maxhourlymean",1999,152.00,"µg/m3",
"beITT","O3","maxhourlymean",2000,148.00,"µg/m3",
"beITT","O3","maxhourlymean",2001,168.00,"µg/m3",
"beITT","O3","maxhourlymean",2002,189.00,"µg/m3",
"beITT","O3","maxhourlymean",2003,202.00,"µg/m3",
"beITT","O3","maxhourlymean",2004,193.00,"µg/m3",
"beITT","O3","maxhourlymean",2005,204.00,"µg/m3",
"beITT","O3","maxhourlymean",2006,176.00,"µg/m3",
"beITT","O3","maxhourlymean",2007,150.00,"µg/m3",
"beITT","O3","maxhourlymean",2008,158.00,"µg/m3",
"beITT","O3","maxhourlymean",2009,153.00,"µg/m3",
"beITT","O3","maxhourlymean",2010,202.00,"µg/m3",
"beITT","O3","maxhourlymean",2012,159.00,"µg/m3",
"beITT","O3","maxhourlymean",2013,181.00,"µg/m3",
"beITT","O3","maxhourlymean",2014,164.00,"µg/m3",
"beITT","O3","nomonths98pvalueabove100",1998,6.00,"count",
"beITT","O3","nomonths98pvalueabove100",1999,7.00,"count",
"beITT","O3","nomonths98pvalueabove100",2000,7.00,"count",
"beITT","O3","nomonths98pvalueabove100",2001,5.00,"count",
"beITT","O3","nomonths98pvalueabove100",2002,7.00,"count",
"beITT","O3","nomonths98pvalueabove100",2003,7.00,"count",
"beITT","O3","nomonths98pvalueabove100",2004,8.00,"count",
"beITT","O3","nomonths98pvalueabove100",2005,7.00,"count",
"beITT","O3","nomonths98pvalueabove100",2006,7.00,"count",
"beITT","O3","nomonths98pvalueabove100",2007,7.00,"count",
"beITT","O3","nomonths98pvalueabove100",2008,6.00,"count",
"beITT","O3","nomonths98pvalueabove100",2009,6.00,"count",
"beITT","O3","nomonths98pvalueabove100",2010,7.00,"count",
"beITT","O3","nomonths98pvalueabove100",2012,7.00,"count",
"beITT","O3","nomonths98pvalueabove100",2013,6.00,"count",
"beITT","O3","nomonths98pvalueabove100",2014,6.00,"count",
"beITT","O3","nohourlymean",1998,8200.00,"count",
"beITT","O3","nohourlymean",1999,8372.00,"count",
"beITT","O3","nohourlymean",2000,8284.00,"count",
"beITT","O3","nohourlymean",2001,6248.00,"count",
"beITT","O3","nohourlymean",2002,6902.00,"count",
"beITT","O3","nohourlymean",2003,8413.00,"count",
"beITT","O3","nohourlymean",2004,8546.00,"count",
"beITT","O3","nohourlymean",2005,8648.00,"count",
"beITT","O3","nohourlymean",2006,8335.00,"count",
"beITT","O3","nohourlymean",2007,8669.00,"count",
"beITT","O3","nohourlymean",2008,8719.00,"count",
"beITT","O3","nohourlymean",2009,8650.00,"count",
"beITT","O3","nohourlymean",2010,8642.00,"count",
"beITT","O3","nohourlymean",2012,8673.00,"count",
"beITT","O3","nohourlymean",2013,8464.00,"count",
"beITT","O3","nohourlymean",2014,8556.00,"count",
"beITT","O3","nohourlymeanabove120",1998,318.00,"count",
"beITT","O3","nohourlymeanabove120",1999,213.00,"count",
"beITT","O3","nohourlymeanabove120",2000,146.00,"count",
"beITT","O3","nohourlymeanabove120",2001,260.00,"count",
"beITT","O3","nohourlymeanabove120",2002,275.00,"count",
"beITT","O3","nohourlymeanabove120",2003,698.00,"count",
"beITT","O3","nohourlymeanabove120",2004,341.00,"count",
"beITT","O3","nohourlymeanabove120",2005,221.00,"count",
"beITT","O3","nohourlymeanabove120",2006,395.00,"count",
"beITT","O3","nohourlymeanabove120",2007,132.00,"count",
"beITT","O3","nohourlymeanabove120",2008,163.00,"count",
"beITT","O3","nohourlymeanabove120",2009,174.00,"count",
"beITT","O3","nohourlymeanabove120",2010,343.00,"count",
"beITT","O3","nohourlymeanabove120",2012,150.00,"count",
"beITT","O3","nohourlymeanabove120",2013,272.00,"count",
"beITT","O3","nohourlymeanabove120",2014,144.00,"count",
"beITT","O3","nodaysmaxhourlymeanabove120",1998,51.00,"count",
"beITT","O3","nodaysmaxhourlymeanabove120",1999,46.00,"count",
"beITT","O3","nodaysmaxhourlymeanabove120",2000,32.00,"count",
"beITT","O3","nodaysmaxhourlymeanabove120",2001,46.00,"count",
"beITT","O3","nodaysmaxhourlymeanabove120",2002,47.00,"count",
"beITT","O3","nodaysmaxhourlymeanabove120",2003,94.00,"count",
"beITT","O3","nodaysmaxhourlymeanabove120",2004,63.00,"count",
"beITT","O3","nodaysmaxhourlymeanabove120",2005,41.00,"count",
"beITT","O3","nodaysmaxhourlymeanabove120",2006,53.00,"count",
"beITT","O3","nodaysmaxhourlymeanabove120",2007,30.00,"count",
"beITT","O3","nodaysmaxhourlymeanabove120",2008,34.00,"count",
"beITT","O3","nodaysmaxhourlymeanabove120",2009,37.00,"count",
"beITT","O3","nodaysmaxhourlymeanabove120",2010,47.00,"count",
"beITT","O3","nodaysmaxhourlymeanabove120",2012,30.00,"count",
"beITT","O3","nodaysmaxhourlymeanabove120",2013,48.00,"count",
"beITT","O3","nodaysmaxhourlymeanabove120",2014,31.00,"count",
"beITT","O3","nohourlymeansabove180",1998,0.00,"count",
"beITT","O3","nohourlymeansabove180",1999,0.00,"count",
"beITT","O3","nohourlymeansabove180",2000,0.00,"count",
"beITT","O3","nohourlymeansabove180",2001,0.00,"count",
"beITT","O3","nohourlymeansabove180",2002,1.00,"count",
"beITT","O3","nohourlymeansabove180",2003,10.00,"count",
"beITT","O3","nohourlymeansabove180",2004,6.00,"count",
"beITT","O3","nohourlymeansabove180",2005,8.00,"count",
"beITT","O3","nohourlymeansabove180",2006,0.00,"count",
"beITT","O3","nohourlymeansabove180",2007,0.00,"count",
"beITT","O3","nohourlymeansabove180",2008,0.00,"count",
"beITT","O3","nohourlymeansabove180",2009,0.00,"count",
"beITT","O3","nohourlymeansabove180",2010,12.00,"count",
"beITT","O3","nohourlymeansabove180",2012,0.00,"count",
"beITT","O3","nohourlymeansabove180",2013,1.00,"count",
"beITT","O3","nohourlymeansabove180",2014,0.00,"count",
"beITT","O3","nodaysmaxhourlymeanabove180",1998,0.00,"count",
"beITT","O3","nodaysmaxhourlymeanabove180",1999,0.00,"count",
"beITT","O3","nodaysmaxhourlymeanabove180",2000,0.00,"count",
"beITT","O3","nodaysmaxhourlymeanabove180",2001,0.00,"count",
"beITT","O3","nodaysmaxhourlymeanabove180",2002,1.00,"count",
"beITT","O3","nodaysmaxhourlymeanabove180",2003,4.00,"count",
"beITT","O3","nodaysmaxhourlymeanabove180",2004,1.00,"count",
"beITT","O3","nodaysmaxhourlymeanabove180",2005,2.00,"count",
"beITT","O3","nodaysmaxhourlymeanabove180",2006,0.00,"count",
"beITT","O3","nodaysmaxhourlymeanabove180",2007,0.00,"count",
"beITT","O3","nodaysmaxhourlymeanabove180",2008,0.00,"count",
"beITT","O3","nodaysmaxhourlymeanabove180",2009,0.00,"count",
"beITT","O3","nodaysmaxhourlymeanabove180",2010,3.00,"count",
"beITT","O3","nodaysmaxhourlymeanabove180",2012,0.00,"count",
"beITT","O3","nodaysmaxhourlymeanabove180",2013,1.00,"count",
"beITT","O3","nodaysmaxhourlymeanabove180",2014,0.00,"count",
"beITT","O3","nohourlymeansabove240",1998,0.00,"count",
"beITT","O3","nohourlymeansabove240",1999,0.00,"count",
"beITT","O3","nohourlymeansabove240",2000,0.00,"count",
"beITT","O3","nohourlymeansabove240",2001,0.00,"count",
"beITT","O3","nohourlymeansabove240",2002,0.00,"count",
"beITT","O3","nohourlymeansabove240",2003,0.00,"count",
"beITT","O3","nohourlymeansabove240",2004,0.00,"count",
"beITT","O3","nohourlymeansabove240",2005,0.00,"count",
"beITT","O3","nohourlymeansabove240",2006,0.00,"count",
"beITT","O3","nohourlymeansabove240",2007,0.00,"count",
"beITT","O3","nohourlymeansabove240",2008,0.00,"count",
"beITT","O3","nohourlymeansabove240",2009,0.00,"count",
"beITT","O3","nohourlymeansabove240",2010,0.00,"count",
"beITT","O3","nohourlymeansabove240",2012,0.00,"count",
"beITT","O3","nohourlymeansabove240",2013,0.00,"count",
"beITT","O3","nohourlymeansabove240",2014,0.00,"count",
"beITT","O3","nodaysmaxhourlymeanabove240",1998,0.00,"count",
"beITT","O3","nodaysmaxhourlymeanabove240",1999,0.00,"count",
"beITT","O3","nodaysmaxhourlymeanabove240",2000,0.00,"count",
"beITT","O3","nodaysmaxhourlymeanabove240",2001,0.00,"count",
"beITT","O3","nodaysmaxhourlymeanabove240",2002,0.00,"count",
"beITT","O3","nodaysmaxhourlymeanabove240",2003,0.00,"count",
"beITT","O3","nodaysmaxhourlymeanabove240",2004,0.00,"count",
"beITT","O3","nodaysmaxhourlymeanabove240",2005,0.00,"count",
"beITT","O3","nodaysmaxhourlymeanabove240",2006,0.00,"count",
"beITT","O3","nodaysmaxhourlymeanabove240",2007,0.00,"count",
"beITT","O3","nodaysmaxhourlymeanabove240",2008,0.00,"count",
"beITT","O3","nodaysmaxhourlymeanabove240",2009,0.00,"count",
"beITT","O3","nodaysmaxhourlymeanabove240",2010,0.00,"count",
"beITT","O3","nodaysmaxhourlymeanabove240",2012,0.00,"count",
"beITT","O3","nodaysmaxhourlymeanabove240",2013,0.00,"count",
"beITT","O3","nodaysmaxhourlymeanabove240",2014,0.00,"count",
"beITT","O3","dosisaot40f",2003,29.60,"ppm·h",
"beITT","O3","dosisaot40f",2004,17.00,"ppm·h",
"beITT","O3","dosisaot40f",2005,12.80,"ppm·h",
"beITT","O3","dosisaot40f",2006,19.20,"ppm·h",
"beITT","O3","dosisaot40f",2007,10.90,"ppm·h",
"beITT","O3","dosisaot40f",2008,11.80,"ppm·h",
"beITT","O3","dosisaot40f",2009,14.10,"ppm·h",
"beITT","O3","dosisaot40f",2010,16.70,"ppm·h",
"beITT","O3","dosisaot40f",2012,11.10,"ppm·h",
"beITT","O3","dosisaot40f",2013,14.60,"ppm·h",
"beITT","O3","dosisaot40f",2014,11.60,"ppm·h",
"beLAN","no2","annualmean",1990,22.60,"µg/m3",
"beLAN","no2","annualmean",1992,24.60,"µg/m3",
"beLAN","no2","annualmean",1993,23.60,"µg/m3",
"beLAN","no2","annualmean",1994,22.60,"µg/m3",
"beLAN","no2","annualmean",1995,22.60,"µg/m3",
"beLAN","no2","annualmean",1996,24.60,"µg/m3",
"beLAN","no2","annualmean",1997,19.50,"µg/m3",
"beLAN","no2","annualmean",1998,22.60,"µg/m3",
"beLAN","no2","annualmean",1999,21.60,"µg/m3",
"beLAN","no2","annualmean",2000,18.50,"µg/m3",
"beLAN","no2","annualmean",2001,18.50,"µg/m3",
"beLAN","no2","annualmean",2002,20.50,"µg/m3",
"beLAN","no2","annualmean",2003,18.50,"µg/m3",
"beLAN","no2","annualmean",2004,16.00,"µg/m3",
"beLAN","no2","annualmean",2005,17.00,"µg/m3",
"beLAN","no2","annualmean",2006,18.00,"µg/m3",
"beLAN","no2","annualmean",2007,17.00,"µg/m3",
"beLAN","no2","annualmean",2008,17.00,"µg/m3",
"beLAN","no2","annualmean",2009,18.00,"µg/m3",
"beLAN","no2","annualmean",2010,17.00,"µg/m3",
"beLAN","no2","annualmean",2011,15.00,"µg/m3",
"beLAN","no2","annualmean",2012,15.00,"µg/m3",
"beLAN","no2","annualmean",2013,16.00,"µg/m3",
"beLAN","no2","annualmean",2014,15.00,"µg/m3",
"beLAN","no2","95pvaluehalfhour",1990,55.10,"µg/m3",
"beLAN","no2","95pvaluehalfhour",1992,56.40,"µg/m3",
"beLAN","no2","95pvaluehalfhour",1993,57.50,"µg/m3",
"beLAN","no2","95pvaluehalfhour",1994,50.30,"µg/m3",
"beLAN","no2","95pvaluehalfhour",1995,53.40,"µg/m3",
"beLAN","no2","95pvaluehalfhour",1996,53.40,"µg/m3",
"beLAN","no2","95pvaluehalfhour",1997,52.30,"µg/m3",
"beLAN","no2","95pvaluehalfhour",1998,56.40,"µg/m3",
"beLAN","no2","95pvaluehalfhour",1999,53.40,"µg/m3",
"beLAN","no2","95pvaluehalfhour",2000,45.20,"µg/m3",
"beLAN","no2","95pvaluehalfhour",2001,45.20,"µg/m3",
"beLAN","no2","95pvaluehalfhour",2002,46.20,"µg/m3",
"beLAN","no2","95pvaluehalfhour",2003,44.10,"µg/m3",
"beLAN","no2","95pvaluehalfhour",2004,41.00,"µg/m3",
"beLAN","no2","95pvaluehalfhour",2005,43.00,"µg/m3",
"beLAN","no2","95pvaluehalfhour",2006,46.00,"µg/m3",
"beLAN","no2","95pvaluehalfhour",2007,43.00,"µg/m3",
"beLAN","no2","95pvaluehalfhour",2008,45.00,"µg/m3",
"beLAN","no2","95pvaluehalfhour",2009,47.00,"µg/m3",
"beLAN","no2","95pvaluehalfhour",2010,46.00,"µg/m3",
"beLAN","no2","95pvaluehalfhour",2011,40.00,"µg/m3",
"beLAN","no2","95pvaluehalfhour",2012,39.00,"µg/m3",
"beLAN","no2","95pvaluehalfhour",2013,44.00,"µg/m3",
"beLAN","no2","95pvaluehalfhour",2014,34.00,"µg/m3",
"beLAN","no2","maxdailymean",1990,61.00,"µg/m3",
"beLAN","no2","maxdailymean",1992,98.00,"µg/m3",
"beLAN","no2","maxdailymean",1993,62.00,"µg/m3",
"beLAN","no2","maxdailymean",1994,63.00,"µg/m3",
"beLAN","no2","maxdailymean",1995,78.00,"µg/m3",
"beLAN","no2","maxdailymean",1996,67.00,"µg/m3",
"beLAN","no2","maxdailymean",1997,71.00,"µg/m3",
"beLAN","no2","maxdailymean",1998,79.00,"µg/m3",
"beLAN","no2","maxdailymean",1999,76.00,"µg/m3",
"beLAN","no2","maxdailymean",2004,56.00,"µg/m3",
"beLAN","no2","maxdailymean",2005,49.00,"µg/m3",
"beLAN","no2","maxdailymean",2006,85.00,"µg/m3",
"beLAN","no2","maxdailymean",2007,51.00,"µg/m3",
"beLAN","no2","maxdailymean",2008,54.00,"µg/m3",
"beLAN","no2","maxdailymean",2009,74.00,"µg/m3",
"beLAN","no2","maxdailymean",2010,64.00,"µg/m3",
"beLAN","no2","maxdailymean",2011,48.00,"µg/m3",
"beLAN","no2","maxdailymean",2012,64.00,"µg/m3",
"beLAN","no2","maxdailymean",2013,53.00,"µg/m3",
"beLAN","no2","maxdailymean",2014,41.00,"µg/m3",
"beLAN","no2","nodailymeansabove80",2004,0.00,"count",
"beLAN","no2","nodailymeansabove80",2005,0.00,"count",
"beLAN","no2","nodailymeansabove80",2006,1.00,"count",
"beLAN","no2","nodailymeansabove80",2007,0.00,"count",
"beLAN","no2","nodailymeansabove80",2008,0.00,"count",
"beLAN","no2","nodailymeansabove80",2009,0.00,"count",
"beLAN","no2","nodailymeansabove80",2010,0.00,"count",
"beLAN","no2","nodailymeansabove80",2011,0.00,"count",
